logFC	logCPM	F	PValue	FDR	mrna
1.22153673232355	5.96894557659239	84.116600933579	1.87845516702993e-08	5.12962757150482e-07	lcl|BK006948.2_mrna_5829
2.18019037594713	7.55971690556924	87.7286303505483	2.07247330527769e-08	5.63395333214004e-07	lcl|BK006939.2_ncrna_1579
-2.53764367244563	6.47805276628879	96.9573550477257	2.10171555551243e-08	5.68782662668947e-07	lcl|BK006948.2_mrna_5875
2.83587225011059	4.287545314966	82.7528720603556	2.13719629885919e-08	5.75802663554251e-07	lcl|BK006943.2_ncrna_3452
-1.99643604130533	4.93105331980641	82.4781754097678	2.193941869141e-08	5.88463963567376e-07	lcl|BK006942.2_mrna_3020
1.56428654499119	5.28273239396319	82.0284630196396	2.29046741608233e-08	6.10752514659215e-07	lcl|BK006948.2_mrna_5372
-1.62949193454544	5.44457998235403	81.9975193110783	2.2972795497538e-08	6.10752514659215e-07	lcl|BK006945.2_mrna_3880
2.41671328385646	3.92743825665581	81.673154395867	2.37004946292148e-08	6.27335460909261e-07	lcl|BK006941.2_mrna_2311
1.22383373037169	5.89042539794913	81.3237212659943	2.45130367770502e-08	6.4508063506473e-07	lcl|BK006948.2_mrna_5743
1.4699719368862	5.7650069560642	81.2935264153662	2.45846803752921e-08	6.4508063506473e-07	lcl|BK006949.2_mrna_6146
2.7860858270583	3.68365264709673	81.0174138801512	2.52506465933396e-08	6.59686806020798e-07	lcl|BK006946.2_mrna_4407
1.54256301213063	7.71857355310592	80.1437164256409	2.74927305075479e-08	7.15166502642465e-07	lcl|BK006943.2_mrna_3095
2.03966025519832	4.86056311291124	78.3898803665107	3.26877589401942e-08	8.466550437943e-07	lcl|BK006945.2_mrna_3946
-1.23977983648187	6.33412558583437	78.0150115003881	3.39335325650594e-08	8.75166106966381e-07	lcl|BK006944.2_mrna_3728
-1.16743845935526	7.1347908558444	77.7931788406039	3.46953694674412e-08	8.91006615897905e-07	lcl|BK006937.2_mrna_590
-1.34238100131553	7.83778685314703	76.9802847281339	3.76528445413093e-08	9.62859816977972e-07	lcl|BK006937.2_mrna_560
1.77533339831164	5.22913499968661	76.2406407916639	4.05871224635934e-08	1.03351596653074e-06	lcl|BK006943.2_mrna_3235
1.82866043180737	4.40861028379851	76.1961791713282	4.07713881099933e-08	1.03384591278912e-06	lcl|BK006943.2_mrna_3349
2.10703394976071	9.43979982343344	76.0703486844307	4.12979029345402e-08	1.04281524774038e-06	lcl|BK006936.2_mrna_103
2.31133226997541	6.75987960864298	85.7350090336838	4.33660263433725e-08	1.09047487075939e-06	lcl|BK006939.2_mrna_1516
2.0716011272858	4.04284202885573	75.5516350216871	4.35490516238897e-08	1.09053330518744e-06	lcl|BK006941.2_mrna_2141
2.87407408613214	5.28965782093197	82.9243469252346	4.3886141893924e-08	1.09206470409117e-06	lcl|BK006934.2_ncrna_2791
2.78346637036493	6.29726947520079	87.4987673254964	4.39721165027598e-08	1.09206470409117e-06	lcl|BK006941.2_ncrna_2167
1.98006120068285	5.79798647456485	75.2200703467263	4.50588366525027e-08	1.11446753769612e-06	lcl|BK006941.2_mrna_2278
2.07390080259235	5.58429769202728	75.8539587542251	4.54254481362203e-08	1.11894930409016e-06	lcl|BK006945.2_mrna_4157
2.33229804420832	4.37839797099586	74.9476022661734	4.63428398779277e-08	1.12798036692304e-06	lcl|BK006934.2_mrna_2595
-1.26243653228356	7.59163033903346	74.9318993710106	4.64180615147144e-08	1.12798036692304e-06	lcl|BK006937.2_mrna_616
2.4266647600919	4.52623803105593	74.7252124597425	4.7420824296261e-08	1.12798036692304e-06	lcl|BK006949.2_mrna_6391
2.54409142033551	3.5239363923302	74.6386156873431	4.78480487046062e-08	1.12798036692304e-06	lcl|BK006936.2_trna_117
2.54409142033551	3.5239363923302	74.6386156873431	4.78480487046062e-08	1.12798036692304e-06	lcl|BK006940.2_trna_1911
2.54409142033551	3.5239363923302	74.6386156873431	4.78480487046062e-08	1.12798036692304e-06	lcl|BK006941.2_trna_2215
2.54409142033551	3.5239363923302	74.6386156873431	4.78480487046062e-08	1.12798036692304e-06	lcl|BK006934.2_trna_2699
2.54409142033551	3.5239363923302	74.6386156873431	4.78480487046062e-08	1.12798036692304e-06	lcl|BK006934.2_trna_2755
2.54409142033551	3.5239363923302	74.6386156873431	4.78480487046062e-08	1.12798036692304e-06	lcl|BK006946.2_trna_4591
2.54409142033551	3.5239363923302	74.6386156873431	4.78480487046062e-08	1.12798036692304e-06	lcl|BK006949.2_trna_6184
2.54409142033551	3.5239363923302	74.6386156873431	4.78480487046062e-08	1.12798036692304e-06	lcl|BK006949.2_trna_6212
8.95073844869967	8.95254701287714	120.929611198183	4.926122831808e-08	1.13814389087781e-06	lcl|BK006945.2_rrna_4071
8.95074681460298	8.95263418787846	120.925655574637	4.92709154409171e-08	1.13814389087781e-06	lcl|BK006945.2_rrna_4078
8.95067630595455	8.95232441428313	120.92276413026	4.9277997829826e-08	1.13814389087781e-06	lcl|BK006945.2_rrna_4067
8.95076702611928	8.95268853201068	120.917939167827	4.92898188442347e-08	1.13814389087781e-06	lcl|BK006945.2_rrna_4082
-1.30402206772823	5.20495577663672	74.3301868986321	4.9404563990763e-08	1.13814389087781e-06	lcl|BK006946.2_mrna_4806
-1.41239322022866	7.99321661779233	74.2927633708408	4.95971988323879e-08	1.13814389087781e-06	lcl|BK006940.2_mrna_1901
-1.41239380599285	7.99321340737624	74.2923538807732	4.95993112346086e-08	1.13814389087781e-06	lcl|BK006941.2_mrna_2420
2.75449936555868	3.38908786435961	73.9210926495614	5.15560289377719e-08	1.17710037679052e-06	lcl|BK006936.2_mrna_344
-1.82505042584472	7.08905584206	76.3367327593605	5.16870919386062e-08	1.17710037679052e-06	lcl|BK006937.2_mrna_596
1.24062089619647	5.5493485634779	73.8253200556951	5.20745217371344e-08	1.17901520465604e-06	lcl|BK006948.2_mrna_5868
-1.47563736461621	6.11236610040139	73.8092840421622	5.21618988638213e-08	1.17901520465604e-06	lcl|BK006943.2_mrna_3344
-1.14250479030603	6.11042197398418	73.5291383631269	5.37147769097666e-08	1.20958462183001e-06	lcl|BK006943.2_mrna_3457
3.12321184659412	2.80049147858099	73.1248970764721	5.60462728267384e-08	1.25739500561103e-06	lcl|BK006935.2_mrna_97
1.90236184156733	4.04408643520979	73.0057845486119	5.67544171844962e-08	1.26856632484605e-06	lcl|BK006948.2_mrna_5678
1.28153599635618	6.45049438288475	72.8759259344575	5.75377270204233e-08	1.28132908696773e-06	lcl|BK006935.2_mrna_9
-1.26522075301864	7.24359454971736	72.5839371353684	5.93429792943591e-08	1.31667235309359e-06	lcl|BK006943.2_mrna_3144
-1.63742245603426	6.71593907613015	72.5258799595465	5.97093284549847e-08	1.3199479751862e-06	lcl|BK006937.2_mrna_642
-1.36098329245646	5.14578455869295	72.4026844109281	6.04950114669815e-08	1.33243574526728e-06	lcl|BK006937.2_mrna_702
1.53450698569717	5.28807271855828	72.3375182661369	6.09152220199031e-08	1.33681223596405e-06	lcl|BK006939.2_ncrna_1702
2.28297442383606	4.36813599439257	72.2929868964	6.12042271080421e-08	1.33828808187331e-06	lcl|BK006943.2_mrna_3341
-0.978296134050292	6.60247310790256	71.940231716889	6.35478278934582e-08	1.38451675572931e-06	lcl|BK006947.3_mrna_5173
-1.58049103987095	11.1400446498099	71.8251369057059	6.43337907476351e-08	1.39358997716962e-06	lcl|BK006945.2_miscrna_4058
-1.58051329790487	11.1397465704944	71.8117191369337	6.4426114934602e-08	1.39358997716962e-06	lcl|BK006945.2_miscrna_4048
2.98088260583247	3.43723261828679	71.244441508778	6.84665409436528e-08	1.46801486698355e-06	lcl|BK006938.2_mrna_922
-1.67038132234488	7.91901940694468	71.2439066247702	6.84704802971509e-08	1.46801486698355e-06	lcl|BK006939.2_mrna_1631
2.13022046738055	5.25593268014238	71.2268065521539	6.85965521937631e-08	1.46801486698355e-06	lcl|BK006946.2_ncrna_4560
1.15047844442026	5.70631616732148	71.1202138114476	6.93882201965423e-08	1.4797099253927e-06	lcl|BK006945.2_mrna_4271
1.80813545185143	4.12110204558823	69.9735836915039	7.85731408200822e-08	1.66967924242675e-06	lcl|BK006947.3_mrna_5301
-1.14625598224014	6.23847458728341	69.7209061337374	8.07729661272082e-08	1.71040298448316e-06	lcl|BK006944.2_mrna_3624
1.21730941688235	5.41979697235806	69.5286602956515	8.24922402929065e-08	1.74070164394297e-06	lcl|BK006942.2_mrna_3045
2.2019701225913	4.56536995782173	68.9811771877738	8.76139097850654e-08	1.84233430506226e-06	lcl|BK006947.3_mrna_5032
2.2173707593854	3.84314246932467	68.6248611358574	9.11354616841925e-08	1.90973094188924e-06	lcl|BK006945.2_mrna_4039
3.98283697963775	2.13007209579967	68.5143786200263	9.22589159821365e-08	1.91993985500756e-06	lcl|BK006940.2_trna_1929
3.98283697963775	2.13007209579967	68.5143786200263	9.22589159821365e-08	1.91993985500756e-06	lcl|BK006948.2_trna_5467
-2.21994075441193	4.33860947006388	68.4766235529361	9.26463321492512e-08	1.92137668220182e-06	lcl|BK006947.3_mrna_5033
4.73239966654394	2.83546730507164	68.1040418321029	9.65673585779569e-08	1.99583564732181e-06	lcl|BK006938.2_mrna_1213
1.53797318391347	6.82092358704226	67.3780901489911	1.0474459469982e-07	2.15128976914556e-06	lcl|BK006938.2_mrna_1091
-1.44101196760392	7.1442258269474	67.3663488788985	1.04882984807651e-07	2.15128976914556e-06	lcl|BK006949.2_mrna_6329
-1.34490235856979	6.57742724547851	67.3430394454771	1.0515832342965e-07	2.15128976914556e-06	lcl|BK006943.2_mrna_3160
3.2435556500584	3.03443014321758	66.9663635203141	1.09720248682251e-07	2.20720566932462e-06	lcl|BK006935.2_trna_79
3.2435556500584	3.03443014321758	66.9663635203141	1.09720248682251e-07	2.20720566932462e-06	lcl|BK006939.2_trna_1695
3.2435556500584	3.03443014321758	66.9663635203141	1.09720248682251e-07	2.20720566932462e-06	lcl|BK006941.2_trna_2409
3.2435556500584	3.03443014321758	66.9663635203141	1.09720248682251e-07	2.20720566932462e-06	lcl|BK006945.2_trna_3927
3.2435556500584	3.03443014321758	66.9663635203141	1.09720248682251e-07	2.20720566932462e-06	lcl|BK006948.2_trna_5790
-0.954098151093244	6.30016313050532	66.3844717236106	1.17203215691896e-07	2.34990500564981e-06	lcl|BK006941.2_mrna_2020
-1.48408591466474	6.24989953347231	66.2452669703397	1.19075773061986e-07	2.37954400804332e-06	lcl|BK006942.2_mrna_2983
1.61349722413273	4.41063347521415	66.1365592992674	1.20561070824435e-07	2.40127413341738e-06	lcl|BK006945.2_mrna_3982
5.03533448185588	2.89222193732809	66.0713458930145	1.21461908427299e-07	2.41125860973274e-06	lcl|BK006939.2_mrna_1820
-1.1501763390759	6.0817403153163	65.7403141934801	1.2615082658672e-07	2.49613192934707e-06	lcl|BK006949.2_mrna_6163
4.16331600065919	4.24384850507493	67.5491117068481	1.27758476489331e-07	2.51897106858356e-06	lcl|BK006943.2_mrna_3340
2.40159114301189	3.49399709061806	65.6039729162932	1.28139870431674e-07	2.51897106858356e-06	lcl|BK006949.2_mrna_6063
2.57146003618549	6.43561429702207	71.0735855173879	1.29917408413785e-07	2.54562194732854e-06	lcl|BK006945.2_mrna_4176
1.36730896359683	6.39868258174357	65.3835206048119	1.314296714567e-07	2.56255117354227e-06	lcl|BK006938.2_mrna_727
2.22980990785619	3.38938549115706	65.3642226489908	1.31722064451524e-07	2.56255117354227e-06	lcl|BK006944.2_ncrna_3500
-1.39797675039604	4.88030334287615	65.3422901729239	1.32055246888425e-07	2.56255117354227e-06	lcl|BK006937.2_mrna_633
-2.34902890423815	4.09817118781974	65.235764465393	1.33686803162945e-07	2.58589697784736e-06	lcl|BK006937.2_mrna_588
-1.58513743263935	6.91440111436971	65.3960223457879	1.3647984072939e-07	2.62693325768699e-06	lcl|BK006947.3_mrna_5029
2.4140690827872	3.77820125861212	65.0440891717713	1.36678880350243e-07	2.62693325768699e-06	lcl|BK006945.2_mrna_4074
1.24580060814149	5.77846862559405	64.2416039492869	1.50034270307888e-07	2.8744660993908e-06	lcl|BK006948.2_mrna_5740
-1.30514834718984	6.29445419090234	63.9808925195606	1.5467845421202e-07	2.94557087912944e-06	lcl|BK006937.2_mrna_613
2.30341615476153	4.57255935287794	63.9785009685852	1.54721784371836e-07	2.94557087912944e-06	lcl|BK006944.2_mrna_3773
-1.66771912935995	4.74110381255805	63.9326415253015	1.55555265047345e-07	2.95212586339851e-06	lcl|BK006939.2_mrna_1527
-1.04208375249345	7.7041775981202	63.8684123862734	1.56730956912938e-07	2.965113871378e-06	lcl|BK006943.2_mrna_3301
2.81531897950081	5.8953972301196	69.8980824211302	1.57937369900798e-07	2.97860008547287e-06	lcl|BK006943.2_ncrna_3210
1.28788322198241	5.31744192358663	63.7374855500528	1.59158038144061e-07	2.99227028099504e-06	lcl|BK006945.2_mrna_4345
-1.04077423225611	7.31825545233643	63.5848159601942	1.62040740259058e-07	3.03276103072895e-06	lcl|BK006937.2_mrna_544
2.67252088480956	5.16454603186832	68.8641794936399	1.62316787560141e-07	3.03276103072895e-06	lcl|BK006938.2_ncrna_1003
1.53654843709593	5.85204022736651	63.4906802150445	1.63846921549381e-07	3.05190176404479e-06	lcl|BK006943.2_mrna_3287
-0.988087141367671	8.09776491684656	63.2658669205673	1.68251035925805e-07	3.12429231326841e-06	lcl|BK006937.2_mrna_545
1.41703719364259	5.45492715183726	63.2028025129263	1.6950983957662e-07	3.1380119074997e-06	lcl|BK006944.2_mrna_3662
-1.19078100164326	8.61404543559351	62.6952824496418	1.80027400418505e-07	3.32252404136293e-06	lcl|BK006948.2_mrna_5695
2.04289559639821	4.79120988920119	62.6328076964793	1.81371163335347e-07	3.33711881319763e-06	lcl|BK006946.2_ncrna_4428
-1.33532403055179	5.27146209813245	62.6004062847723	1.82072441355309e-07	3.33983946376683e-06	lcl|BK006937.2_mrna_666
-1.02255970519906	8.00189711716687	62.2530533677195	1.89781445367038e-07	3.47070006906083e-06	lcl|BK006948.2_mrna_5703
2.31102946934784	4.83822492865339	62.1342606498274	1.92500050172621e-07	3.50978188154612e-06	lcl|BK006948.2_mrna_5446
2.59394272660957	4.96680154627124	61.9283602957121	1.97314604064934e-07	3.5867278178671e-06	lcl|BK006945.2_ncrna_3996
7.79559384363652	1.63821312258013	79.3587661527438	1.98908768436435e-07	3.6048481006423e-06	lcl|BK006939.2_mrna_1518
2.92389818755938	3.29852544645313	61.772182782316	2.01055202488619e-07	3.63273869329246e-06	lcl|BK006934.2_mrna_2746
-0.928707851736616	6.47730241205967	61.729896598041	2.02081421630925e-07	3.63273869329246e-06	lcl|BK006937.2_mrna_703
2.23435529601125	4.22232272813316	61.7228269584544	2.02253554423573e-07	3.63273869329246e-06	lcl|BK006941.2_mrna_2293
1.50418523038903	5.11025226845458	61.6530453366872	2.03961324276914e-07	3.6525418160569e-06	lcl|BK006939.2_ncrna_1545
2.61972151176211	4.88195795037141	61.5040676974035	2.07660810122656e-07	3.70778990855097e-06	lcl|BK006939.2_mrna_1656
3.20680853249851	5.75791905034583	74.8616031697271	2.11964110501835e-07	3.77346137722293e-06	lcl|BK006949.2_ncrna_6328
1.00602927998868	6.09266786961938	61.0083954314015	2.20513278610774e-07	3.91284488544626e-06	lcl|BK006942.2_mrna_2950
1.41436166963917	5.63869565793891	60.9747700996713	2.21416463090175e-07	3.91284488544626e-06	lcl|BK006948.2_mrna_5487
1.04356926473962	8.2016850301925	60.9628105873587	2.2173868282065e-07	3.91284488544626e-06	lcl|BK006945.2_mrna_4020
2.2962928128714	4.01533989659508	60.9098616593564	2.23171497401623e-07	3.92664719189153e-06	lcl|BK006945.2_mrna_4030
1.9100976985578	4.85405289189323	60.823432602476	2.25532313731555e-07	3.94143430299701e-06	lcl|BK006949.2_mrna_6215
-1.49896996144011	7.938692944435	60.7581527475567	2.27333722993201e-07	3.94143430299701e-06	lcl|BK006946.2_mrna_4400
2.95424866981211	2.66700625816863	60.7366524891417	2.27930500703555e-07	3.94143430299701e-06	lcl|BK006936.2_trna_438
2.95424866981211	2.66700625816863	60.7366524891417	2.27930500703555e-07	3.94143430299701e-06	lcl|BK006941.2_trna_2362
2.95424866981211	2.66700625816863	60.7366524891417	2.27930500703555e-07	3.94143430299701e-06	lcl|BK006949.2_trna_6123
2.95424866981211	2.66700625816863	60.7366524891417	2.27930500703555e-07	3.94143430299701e-06	lcl|BK006949.2_trna_6303
2.56428283367801	5.69738917091918	71.4301078827843	2.30183676290104e-07	3.96902424688794e-06	lcl|BK006948.2_mrna_5483
3.04529007509801	3.11991594569315	60.419232782902	2.36945401804164e-07	4.07397578315707e-06	lcl|BK006943.2_mrna_3142
0.96371682355227	6.84867054324944	59.896079712385	2.52675097801877e-07	4.33208583873389e-06	lcl|BK006949.2_mrna_6102
1.70259142197017	5.83888194441103	59.8137417388473	2.55254209009927e-07	4.36390694440484e-06	lcl|BK006947.3_mrna_5134
3.84215005663667	3.71479515260383	60.7590257816933	2.6431487099948e-07	4.50604589401656e-06	lcl|BK006948.2_mrna_5407
-1.37206190762146	6.22660377879064	59.226428428114	2.74516876694508e-07	4.65682526951903e-06	lcl|BK006946.2_mrna_4890
-1.23518751447599	5.31647679511575	59.2209915322152	2.7470253453998e-07	4.65682526951903e-06	lcl|BK006937.2_mrna_643
2.15233523495746	3.16041978567744	58.6120924962077	2.96399809173498e-07	5.00613645369686e-06	lcl|BK006944.2_ncrna_3674
-1.06564653776333	7.11848819537115	58.5968375922321	2.96967166598753e-07	5.00613645369686e-06	lcl|BK006941.2_mrna_2092
2.88126112370819	3.79806110436106	58.4920123781212	3.00898399238374e-07	5.05827810418826e-06	lcl|BK006942.2_mrna_2998
-1.28968597694748	5.43407381132459	58.0737293718773	3.17167469562576e-07	5.30765909762609e-06	lcl|BK006941.2_mrna_2523
2.72076210382952	4.53023669374804	58.0437175846352	3.18371597902344e-07	5.30765909762609e-06	lcl|BK006945.2_miscrna_4049
2.72076210382952	4.53023669374804	58.0437175846352	3.18371597902344e-07	5.30765909762609e-06	lcl|BK006945.2_miscrna_4059
-1.79250621856228	8.14986157197804	59.0898520399042	3.23585078925133e-07	5.36830533743304e-06	lcl|BK006943.2_mrna_3288
-1.12360272498167	5.41068466074652	57.8933728741477	3.24480205103066e-07	5.36830533743304e-06	lcl|BK006939.2_mrna_1673
2.98245878116956	4.8592726666322	65.6846843181233	3.24677953299595e-07	5.36830533743304e-06	lcl|BK006946.2_ncrna_4554
-1.56290285293418	4.47625222154858	57.6924797892966	3.32845612262722e-07	5.48831494537029e-06	lcl|BK006947.3_mrna_5194
1.43698110863403	5.08075971871496	57.128745910556	3.57619826802646e-07	5.88075110287185e-06	lcl|BK006947.3_mrna_5282
2.16921710060883	5.60951477526211	58.6268100714177	3.62705054821024e-07	5.94816577675239e-06	lcl|BK006938.2_ncrna_885
-0.92902164293452	5.90081829011315	56.5001137506658	3.87674986022313e-07	6.34042964944353e-06	lcl|BK006945.2_mrna_4117
-1.15347426050296	7.08130094008439	56.4533884853051	3.90017906826335e-07	6.35325568320007e-06	lcl|BK006947.3_mrna_5061
-1.09124662385241	8.08161809403825	56.4425286609287	3.90564682430361e-07	6.35325568320007e-06	lcl|BK006937.2_mrna_657
1.05217013580623	5.12068706637446	56.3590642580513	3.94795357552373e-07	6.35883982341718e-06	lcl|BK006945.2_mrna_4026
3.36996857125903	2.16850617015178	56.352649356733	3.95122607088889e-07	6.35883982341718e-06	lcl|BK006943.2_trna_3423
3.36996857125903	2.16850617015178	56.352649356733	3.95122607088889e-07	6.35883982341718e-06	lcl|BK006945.2_trna_4148
3.36996857125903	2.16850617015178	56.352649356733	3.95122607088889e-07	6.35883982341718e-06	lcl|BK006945.2_trna_4225
2.02583139713412	6.7711417343595	63.9366079214351	4.0706763883275e-07	6.53365212860544e-06	lcl|BK006949.2_mrna_6288
-2.1675129453249	5.1620709269723	58.8867793810298	4.08949831386972e-07	6.54645154488164e-06	lcl|BK006940.2_mrna_1971
1.3490517018123	4.73952062964036	56.0331158052889	4.11808725347199e-07	6.57477687161467e-06	lcl|BK006946.2_mrna_4800
3.35765407806913	4.31178369025622	57.7685339876342	4.2794102687398e-07	6.81431160206984e-06	lcl|BK006935.2_mrna_11
-1.50288612349907	5.43941485187294	55.6926016509857	4.30451830987282e-07	6.8362547368638e-06	lcl|BK006942.2_mrna_2969
-0.93763391413271	5.83178872523509	55.4244460471342	4.45790003729264e-07	7.06126685697142e-06	lcl|BK006948.2_mrna_5717
2.36693129843015	4.15952926907102	55.202620722301	4.58934940077646e-07	7.25045121300679e-06	lcl|BK006934.2_mrna_2655
-1.23263436271881	5.89296623476648	55.0840056446481	4.66139080048088e-07	7.34503746237653e-06	lcl|BK006937.2_mrna_692
