logFC	logCPM	F	PValue	FDR	mrna
-0.850651285146869	4.48453370528897	10.0938209771597	0.00575467441414051	0.180669249660428	XUT_5F-255
0.334254138048017	6.98841734099582	10.0856861357704	0.00577027339223833	0.180669249660428	YFR009W
1.16561378060379	2.3557823004614	9.98099360980321	0.00597536452089284	0.186029973648323	XUT_4R-313
0.510166620074166	6.33807465021867	9.97744394241506	0.0059824617076333	0.186029973648323	YGR240C
-7.52389198826267	1.31418098431477	10.4596154772035	0.00603827600216382	0.187063398248945	XUT_10R-84
4.25614883374855	1.15595733808779	11.0713454546506	0.00605689857766408	0.187063398248945	XUT_1F-11
-0.996385466153187	3.4425160394842	9.90640655911024	0.00612652238336252	0.18857228217265	XUT_4F-705
-7.1796953666045	1.92971900751372	10.4960850775946	0.00616053277462786	0.188978505383855	CUT3815
0.418222647353332	7.91862878456625	9.85956146100072	0.00622367361667531	0.19027258060408	YDL185C-A
0.444834274988614	8.17645902996229	9.83083914470315	0.0062841037496182	0.191475375995078	YDR457W
1.46053931889268	3.18478752553454	9.77606380127507	0.00640120155802357	0.194391003835632	CUT341
0.48795803862448	7.03055321217994	9.76580756671308	0.00642340112016635	0.194414940570368	YJL001W
-0.935046598533275	3.14950887701525	9.7503013496336	0.00645713022274998	0.194729062483496	SUT432
-0.543664513673597	7.36817821372908	9.73768418732688	0.00648472330514798	0.194729062483496	YOR355W
0.376501281529066	6.95485725749455	9.72965075205133	0.00650236168306266	0.194729062483496	YER172C
0.597214694369073	7.49622208853912	9.72183999672338	0.00651956332543862	0.194729062483496	YJL080C
-1.41315585399781	2.92015264373278	9.67534521752964	0.00662303317466434	0.197170954839188	XUT_11F-3
1.10270937079932	4.29502158293177	9.63795554602967	0.00670759265565453	0.19858583911362	YHR101C
2.38854114664704	3.33919110650797	9.63017654259184	0.00672533893753829	0.19858583911362	CUT361
0.308256093775868	7.23450760055732	9.62543951320209	0.00673617163513162	0.19858583911362	YGL206C
-0.385294030009243	5.5758752257258	9.61070214778652	0.00677000000437884	0.198937216957152	YGR219W
-1.25730573466411	2.50044335744563	9.60070643411107	0.00679305398921568	0.198970742651866	YDR435C
0.465576436965548	6.09100366700669	9.57819113556792	0.00684530993512324	0.199497696396203	YKL073W
0.345075660033712	6.23104499892228	9.57404305041959	0.00685498692462725	0.199497696396203	NUT0190
0.479422019694628	5.46080704209429	9.54752174114307	0.00691722604586484	0.200262171172968	YMR146C
0.317706667780993	6.87223848580515	9.54407324567333	0.00692536583131188	0.200262171172968	YHR165C
-0.43481618936144	5.94641109625947	9.51623629276378	0.00699147118485545	0.200987819613261	YDR337W
0.462410591493366	7.11651746550457	9.51487161751848	0.00699473028610027	0.200987819613261	YJL167W
-1.30488241868446	2.32942663621229	9.45239152380488	0.00714580705546904	0.203960924498245	YBR298C
-4.95288248523317	2.1685891608253	9.82941968117758	0.00715981739216345	0.203960924498245	NUT1082
0.280297112949777	7.18224124416941	9.44432208814053	0.00716558754569824	0.203960924498245	CUT3933
-0.472626671802685	5.12306973982799	9.43289673767597	0.00719370069114862	0.204121257111342	CUT495
0.574478168033589	7.66482617941854	9.4223573308373	0.00721974490701296	0.204222067774697	NUT0423
0.447195648043195	6.29750503606896	9.39522335496642	0.00728729016552705	0.205492530133496	YGL012W
-1.03004997499622	4.53469411603702	9.38434551676828	0.00731456976851656	0.205623199684614	SUT717
0.308661826936828	5.98134883277682	9.36896038349617	0.00735335092297159	0.205782035077378	SUT166
0.322625905296034	8.58682821445759	9.35837378730289	0.00738017197527193	0.205782035077378	XUT_4R-81
0.334546163854529	6.61335701277323	9.35467457322613	0.00738957006392282	0.205782035077378	CUT2826
-0.621191137215914	4.27339128782189	9.33746959077948	0.00743345928199195	0.205782035077378	YLR069C
-0.302917675462174	8.1563833329053	9.32895606262782	0.00745528631141597	0.205782035077378	YLR309C
0.326619519255711	9.04728415861481	9.32860057682148	0.00745619928859664	0.205782035077378	CUT3692
-0.485789912777958	4.96602562391248	9.31083481351461	0.00750198829208126	0.206418344521508	NUT0399
2.08704695507865	4.43939594626819	9.31306354782801	0.00754431524681035	0.206955838190447	CUT742
1.14610477587392	3.1585011587166	9.25289712448865	0.00765354784166161	0.209319922898456	XUT_7F-426
0.327017637551272	6.16912030430373	9.20464121913021	0.00778243706003036	0.21199617740732	CUT357
0.466788952670375	9.91121506819599	9.19883993151857	0.00779809727467456	0.21199617740732	YOL120C
0.959312513182843	3.45063703303438	9.16957155595837	0.00787765298916995	0.213519669079591	YMR120C
5.09548082189565	2.59412593295982	9.50502573707981	0.00794824621043926	0.213534846781506	YOR336W
0.603205676533547	4.33088618354506	9.13311090629127	0.00797805037968783	0.213534846781506	YKR049C
-0.577452864460347	5.01657187195092	9.13184603459881	0.00798155928923349	0.213534846781506	CUT333
0.477378630702238	6.68915820177355	9.12594632130225	0.00799794898255698	0.213534846781506	NUT0070
0.338519308115747	7.64364348107337	9.12097175702234	0.00801179826380639	0.213534846781506	YER177W
-0.371374966977777	6.50755349855706	9.10614633755441	0.00805323427832573	0.213534846781506	XUT_15F-200
-1.58107716220054	2.20986781589143	9.10137471955426	0.00806662233728209	0.213534846781506	YMR158C-A
-1.34469060542704	2.68571490515455	9.09627931769265	0.00808094676821887	0.213534846781506	CUT3843
0.339834682508991	7.18201157258226	9.09311164261672	0.0080898664419425	0.213534846781506	XUT_5F-191
0.613149885648238	5.19168044649864	9.08340801442088	0.00811725998167734	0.213636871401827	YMR054W
-0.549980158477279	4.4632929916714	9.06880813646125	0.00815867441968579	0.214106253557072	YMR258C
0.390852245235998	7.05669023080756	9.05237005341719	0.00820559058472911	0.214525059756178	NUT0959
-0.411677689974483	6.31221916851825	9.04327255165534	0.00823168754569785	0.214525059756178	XUT_7F-439
0.749796930854464	5.68219686019392	9.06327592689953	0.00824551165802931	0.214525059756178	YMR096W
2.45212820541878	3.95451242940021	9.1644300967291	0.00833274058147793	0.216066940221831	NUT1481
0.705617864627923	5.15007422466567	8.99255953066419	0.00837890072969438	0.216066940221831	YER145C
0.672470844179136	4.68868714232345	8.98338761544182	0.00840584365755152	0.216066940221831	YIL023C
0.924429215402545	3.27228876365313	8.98273414430366	0.00840776701118125	0.216066940221831	YGR191W
-4.6545422513782	2.63233854598038	9.31390996510015	0.00845941546488518	0.216066940221831	NUT0889
0.333935770778795	7.77885574146243	8.96314571290324	0.00846565411176184	0.216066940221831	XUT_15R-264
-0.467814174268265	4.95530875741648	8.96122751665188	0.00847134699548146	0.216066940221831	XUT_13F-218
0.951044173256836	3.77628354131748	8.94040848876387	0.0085334148719146	0.216509266517093	CUT596
-0.569417003917035	6.48965030139657	8.93941870045313	0.00853637856972678	0.216509266517093	YER111C
0.3505053857816	8.71588983666134	8.92141611810988	0.00859048778131217	0.2171194233323	YPL131W
-0.319256264708369	6.80451019970125	8.91553154338989	0.00860825907484891	0.2171194233323	XUT_2R-48
0.793299578557374	5.51932682261114	8.93213681103975	0.00865144252060568	0.21760414982576	YPR035W
0.77574905650804	3.73485247602356	8.8634662577162	0.00876732756964231	0.218739780315362	YNR019W
1.41926424775739	2.07506782641921	8.85782296735731	0.00878476848160385	0.218739780315362	YEL048C
0.636650734935922	6.76276285193225	8.87157451505333	0.00880552208526036	0.218739780315362	YBR286W
0.300255466543481	6.73569018708101	8.83214899792289	0.00886461454142497	0.218739780315362	NUT0263
0.4300623984191	8.30172370544244	8.82845148707892	0.00887618158290577	0.218739780315362	YPL160W
-7.44617402440392	4.55495587745349	9.71732625577067	0.00888001544238626	0.218739780315362	NUT1197
0.663398223164716	5.52430786511983	8.82506939580171	0.00888677690483845	0.218739780315362	YIL039W
0.516079317300001	6.00703424603303	8.82425994486804	0.00888931486083354	0.218739780315362	YMR260C
-0.850414500475028	4.2441603429396	8.80217747705896	0.00895887101618891	0.219855537370258	SUT730
-1.0872962338533	5.23763196243309	8.88911139588523	0.00902205713172794	0.22080937670105	XUT_4F-532
0.400107783041374	7.69998542430857	8.76809289867094	0.00906744917610158	0.221274053823387	YJL109C
-1.1359096090868	2.14697590503016	8.75888015758177	0.00909705297992321	0.221274053823387	YPL166W
2.29387162217818	1.95681654021983	8.90127498629167	0.00911415155616155	0.221274053823387	YMR244W
0.522993655346124	10.1056332443695	8.71817433102908	0.00922917672522109	0.222946332551667	YDL130W
0.423402285126727	7.21550020019173	8.71726932788502	0.00923213888099412	0.222946332551667	SUT588
0.439137966006426	5.56454438158624	8.69854997708079	0.00929365193311804	0.223836497487299	YBR023C
-1.52650751997949	4.21608852918259	8.78924040598561	0.00934028081827569	0.224364417539532	NUT0168
-2.51151904783239	2.31928363545947	8.67300383903643	0.00937835127246116	0.224684510696431	CUT772
-0.366932928276423	6.2245860846174	8.65873001792323	0.00942605860496375	0.225233189823871	CUT3229
-0.911173136535514	3.27526662142474	8.63488093947273	0.00950638602460815	0.226556391347617	SUT714
0.600396802998309	4.37923439402376	8.62003108757679	0.00955679561546542	0.22685733769229	YIR036C
-0.287218786426237	7.02994254319942	8.60410449050548	0.00961119832072964	0.22685733769229	NUT0791
0.406052434969763	6.88584154529367	8.59805578229814	0.00963195190544061	0.22685733769229	XUT_11R-209
-0.741245014663424	4.71017290339602	8.58835536932592	0.0096653412128966	0.22685733769229	NUT0099
-0.730618692403684	5.50637718151578	8.5837108859967	0.00968137432104718	0.22685733769229	XUT_3F-33
-0.743413718879524	3.93779411487541	8.58066221626913	0.00969191499513888	0.22685733769229	XUT_15R-137
-0.39331489821141	5.1511602590271	8.58008740211192	0.00969390385733575	0.22685733769229	YOR073W
0.421581422196408	6.86219443906581	8.56446575031026	0.0097481329600505	0.227539967293724	YEL058W
-0.666327532483596	3.95160880253319	8.55089791457077	0.0097955123903839	0.228059621806887	YKR103W
-0.744596174315969	4.14516179178763	8.54083213089838	0.00983083168717699	0.228296551712448	YJR097W
-0.594776310939215	4.35368773398561	8.51594860553662	0.00991876722547115	0.229191692225876	YER058W
0.348292854649229	6.67790452991235	8.51564076411901	0.0099198606877499	0.229191692225876	SUT379
1.24915354815897	3.772024201171	8.91467205079702	0.00995312240224759	0.229376526427432	CUT300
0.28722336322097	8.20111363256978	8.47064463251313	0.0100811725235033	0.231739358261797	YMR012W
-0.463048658041654	5.44545386002102	8.4225070601242	0.0102570577246431	0.234720266649663	XUT_14R-286
-0.844917353717964	4.09332855283767	13.8121033346091	0.010262549103515	0.234720266649663	XUT_16F-197
-1.3538895427604	2.54987608902311	8.40390763746572	0.0103259489645701	0.235300961507712	NUT0019
-0.60593594142071	4.14597205758578	9.35617070811192	0.0103397669208785	0.235300961507712	YPR012W
1.18681751477456	3.42759681581863	8.38662481029592	0.0103904355954962	0.235763712119215	NUT1224
-0.721829026710027	3.98492961088417	8.3808641466738	0.0104120317797142	0.235763712119215	NUT1153
0.470180618074001	5.76010932620094	8.3534839582305	0.0105153779953036	0.237167288836056	CUT178
0.836102630479973	3.99563390722705	8.35061941786258	0.01052625742301	0.237167288836056	XUT_14R-128
-1.86928939530421	2.36426790770713	8.33959654882499	0.0105682414934673	0.237523843467037	SUT594
0.635876378816843	4.69561044984599	8.31305092960704	0.0106701328073775	0.237702321473773	YFL038C
0.299336196126383	8.73619998049274	8.30682372391584	0.0106941965051844	0.237702321473773	YKL054C
-1.06331117928042	2.90407678062875	8.30476825622396	0.0107021529648288	0.237702321473773	YMR085W
-0.333621862134636	6.7393973765918	8.29636261427882	0.0107347603072504	0.237702321473773	NUT0442
-0.654752940364018	5.44283458285018	8.29287590642152	0.0107483191679455	0.237702321473773	XUT_7F-261
0.711926496410081	3.89963741388077	8.29215201963109	0.0107511366088029	0.237702321473773	YOR164C
9.4306600642091	3.86504408265678	9.98136596922346	0.0107706943996482	0.237702321473773	NUT0178
-6.63801120592854	1.41416590001962	8.31031215085027	0.0107932471955984	0.237702321473773	XUT_15F-6
0.934409178345284	6.40366777085303	8.4769265857273	0.0108117906132894	0.237702321473773	YAL012W
0.833580774412753	4.34200289256	8.26612508190954	0.0108529964287592	0.238031902350564	YGR268C
0.340217124194108	8.67678788165122	8.25907672923851	0.0108807696829446	0.238065996918403	CUT2135
0.566344448574537	4.36672055915677	8.24650390615188	0.0109305124998533	0.238072711703505	CUT047
0.304467036775614	8.17721521937147	8.24326508566426	0.0109433683651782	0.238072711703505	NUT0715
0.826829818744574	4.47160962057782	8.23674628966142	0.0109692956428749	0.238072711703505	CUT4052
1.78026302727571	6.15287562614463	8.31843877042983	0.0110224951776187	0.238072711703505	CUT571
-0.855814842777045	3.02065821404065	8.21514015435422	0.0110557309867474	0.238072711703505	XUT_7F-130
0.413573740075421	7.27966371477693	8.21284468453364	0.0110649594648256	0.238072711703505	YJL020C
0.544572232251817	6.40359354925679	8.21117092300615	0.0110716940143336	0.238072711703505	YNL010W
-3.01579078496603	1.31835315009151	8.20329324212416	0.0111034533592102	0.238072711703505	XUT_9F-57
0.334904062854954	7.61563860267357	8.19992809613469	0.0111170517359346	0.238072711703505	YDR170C
0.400996710840604	6.26717797548761	8.18268453247168	0.0111870300839124	0.239007607439823	YAL007C
-0.725578463274552	3.48680918323564	8.17196192081377	0.0112307976174661	0.239053506799117	SUT388
-0.806076739174416	4.88019287496105	8.16060156471682	0.0112773810087189	0.239053506799117	CUT704
-1.12955549625957	2.67611000117303	8.1551441252536	0.0112998375168605	0.239053506799117	SUT317
0.301024531941964	7.26118004745387	8.15402025850265	0.0113044683685487	0.239053506799117	YGR116W
-2.70947882118836	3.71915514907831	8.38115764728689	0.011320815850619	0.239053506799117	CUT445
-0.513491889513705	5.55193546876739	8.13513894464564	0.0113825919649344	0.239797980181492	NUT0337
0.790088032039684	3.33415363725313	8.12881609043278	0.011408890687049	0.239797980181492	YBR230W-A
0.265195220342631	7.17248294355774	8.115858252368	0.0114630027360124	0.240378902639706	NUT0066
0.827247658367201	2.97941727886508	8.10563835277735	0.01150588721216	0.240722248586204	YDL106C
0.931665910324243	3.37619490022258	8.08081093892243	0.0116108300915775	0.2415245020568	XUT_7F-291
0.310979728454064	7.75783171037097	8.07065812004207	0.0116540585160151	0.2415245020568	YDR341C
0.359434883144076	7.108661360933	8.06708981090532	0.0116692950596713	0.2415245020568	NUT1015
0.451243963123662	6.74558869090627	8.06123682356292	0.0116943362164962	0.2415245020568	YNL134C
-0.390102326036675	6.08560762192897	8.04987672376364	0.0117431135245164	0.2415245020568	YOR017W
0.284544303868497	7.60973892177983	8.03809077514458	0.0117939642469418	0.2415245020568	SUT458
0.259125816287251	8.17341364591656	8.03353736807334	0.0118136771076061	0.2415245020568	CUT2776
0.487278404998613	6.67597183281033	8.03209659631224	0.0118199223856048	0.2415245020568	YGL202W
-1.51072305898455	5.03221346865508	8.26223976429584	0.0118390893649848	0.2415245020568	NUT0909
-0.621586447185552	4.67337023318562	8.02752837630123	0.0118397490007167	0.2415245020568	CUT3279
-1.0257542852815	3.50755482214917	8.01179046328311	0.0119083438603017	0.2415245020568	NUT1396
0.314513049157178	7.88809283781042	8.01066632983393	0.0119132607652772	0.2415245020568	YFR016C
0.338790870564447	5.98660953865367	8.00011185313006	0.0119595384257129	0.2415245020568	NUT1211
-0.426839548733282	6.45201618912626	7.99600579619814	0.0119775973086517	0.2415245020568	YMR001C
-0.805469964307933	4.0712604170044	7.98036984201716	0.0120466507052039	0.2415245020568	CUT230
-0.487575570388333	5.30140844166325	7.97669450262379	0.0120629479049213	0.2415245020568	YDR146C
-0.453191504159044	5.72718289371111	7.9709482732477	0.0120884781785841	0.2415245020568	NUT0528
-0.401758116855507	6.80305174105489	7.96612373770076	0.0121099609185362	0.2415245020568	NUT0173
-2.32169486105905	2.22768689592267	7.96021633404658	0.0121363246862456	0.2415245020568	CUT104
-2.58668376762246	3.83368658834299	8.00234415354745	0.0121381404001372	0.2415245020568	CUT091
-0.342781083200294	5.48860307897077	7.95489903002489	0.012160110831646	0.2415245020568	YKL155C
-0.45147737648127	4.88615224448332	7.95180885767129	0.0121739586302178	0.2415245020568	SUT821
-1.74552241006098	2.33414311367053	7.95141871197811	0.0121757082422718	0.2415245020568	NUT0702
